mode: set
assetinventory/networkscan/main.go:29.38,31.29 2 1
assetinventory/networkscan/main.go:268.22,271.18 3 1
assetinventory/networkscan/main.go:271.18,273.5 1 1
assetinventory/networkscan/main.go:273.10,273.19 1 0
assetinventory/networkscan/main.go:273.19,276.5 2 0
assetinventory/networkscan/main.go:279.2,282.12 2 1
assetinventory/networkscan/main.go:282.12,285.3 2 1
assetinventory/networkscan/main.go:286.2,289.34 2 1
assetinventory/networkscan/main.go:289.34,290.24 1 0
assetinventory/networkscan/main.go:290.24,292.12 2 0
assetinventory/networkscan/main.go:296.3,297.18 2 0
assetinventory/networkscan/main.go:297.18,300.18 3 0
assetinventory/networkscan/main.go:300.18,303.5 2 0
assetinventory/networkscan/main.go:304.4,304.33 1 0
assetinventory/networkscan/main.go:309.2,310.18 2 1
assetinventory/networkscan/main.go:313.61,318.16 4 1
assetinventory/networkscan/main.go:318.16,320.3 1 1
assetinventory/networkscan/main.go:323.2,324.16 2 1
assetinventory/networkscan/main.go:324.16,326.3 1 0
assetinventory/networkscan/main.go:327.2,344.27 7 1
assetinventory/networkscan/main.go:344.27,346.13 2 1
assetinventory/networkscan/main.go:346.13,348.26 2 1
assetinventory/networkscan/main.go:348.26,350.19 2 1
assetinventory/networkscan/main.go:350.19,352.14 2 1
assetinventory/networkscan/main.go:354.5,354.21 1 0
assetinventory/networkscan/main.go:360.2,360.12 1 1
assetinventory/networkscan/main.go:360.12,362.27 2 1
assetinventory/networkscan/main.go:362.27,365.4 2 1
assetinventory/networkscan/main.go:366.3,366.15 1 1
assetinventory/networkscan/main.go:370.2,370.12 1 1
assetinventory/networkscan/main.go:370.12,373.3 2 1
assetinventory/networkscan/main.go:376.2,376.29 1 1
assetinventory/networkscan/main.go:376.29,378.3 1 0
assetinventory/networkscan/main.go:380.2,380.18 1 1
assetinventory/networkscan/main.go:383.60,389.29 4 1
assetinventory/networkscan/main.go:389.29,391.21 2 1
assetinventory/networkscan/main.go:391.21,395.18 4 1
assetinventory/networkscan/main.go:395.18,398.5 2 1
assetinventory/networkscan/main.go:399.4,401.20 3 0
assetinventory/networkscan/main.go:406.2,406.12 1 1
assetinventory/networkscan/main.go:406.12,409.3 2 1
assetinventory/networkscan/main.go:412.2,412.29 1 1
assetinventory/networkscan/main.go:412.29,414.3 1 0
assetinventory/networkscan/main.go:417.2,417.24 1 1
assetinventory/networkscan/main.go:417.24,419.17 2 0
assetinventory/networkscan/main.go:419.17,422.4 2 0
assetinventory/networkscan/main.go:425.3,427.20 2 0
assetinventory/networkscan/main.go:430.2,430.70 1 1
assetinventory/networkscan/main.go:433.97,435.16 2 1
assetinventory/networkscan/main.go:435.16,437.3 1 0
assetinventory/networkscan/main.go:438.2,450.19 3 1
assetinventory/networkscan/main.go:453.32,457.2 3 1
assetinventory/networkscan/main.go:459.21,460.36 1 1
assetinventory/networkscan/main.go:460.36,462.16 2 1
assetinventory/networkscan/main.go:462.16,463.9 1 1
assetinventory/networkscan/main.go:468.59,471.47 2 1
assetinventory/networkscan/main.go:471.47,475.3 3 1
assetinventory/networkscan/main.go:477.2,482.38 3 1
assetinventory/networkscan/main.go:482.38,486.27 2 1
assetinventory/networkscan/main.go:487.20,488.55 1 1
assetinventory/networkscan/main.go:489.17,490.53 1 1
assetinventory/networkscan/main.go:491.11,493.10 2 1
assetinventory/networkscan/main.go:496.3,496.17 1 1
assetinventory/networkscan/main.go:496.17,500.4 3 1
assetinventory/networkscan/main.go:502.3,502.35 1 1
assetinventory/networkscan/main.go:505.2,509.89 3 1
